B, 120.0
L, 120.0
w, 7.0
obj. value, 2344000000068.0
var\angle,90,75,60,45,30
X,0.0,0.0,0.0,0.0,0.0
Xe,0.0,0.0,0.0,0.0,0.0
E,0.0,0.0,0.0,2.0,0.0
XBev,2000000000.0,2000000000.0,2000000000.0,2000000000.0,2000000000.0
XeBev,0.0,0.0,0.0,0.0,0.0
EBev,0.0,0.0,0.0,0.0,0.0
XMot,0.0,0.0,0.0,0.0,0.0
XeMot,0.0,0.0,0.0,0.0,0.0
EMot,0.0,0.0,0.0,2.0,0.0
n,0.0,0.0,0.0,0.0,0.0
ne,0.0,0.0,0.0,0.0,0.0
nEE,0.0,0.0,0.0,68.0,0.0
nBot,168000000000.0,156000000000.0,148000000000.0,120000000000.0,72000000000.0
neBot,0.0,0.0,0.0,0.0,0.0
nEEBot,0.0,0.0,0.0,0.0,0.0
n,424000000000.0,392000000000.0,376000000000.0,300000000000.0,188000000000.0
neMot,0.0,0.0,0.0,0.0,0.0
nEEMot,0.0,0.0,0.0,0.0,0.0
